City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Paamiut,61.994,-49.6678,30.72,38,94,4.7,GL,1635053283
Laguna,38.421,-121.4238,60.06,86,90,1.01,US,1635053283
Constitución,-35.3333,-72.4167,49.86,84,1,10.04,CL,1635053284
Dwārka,22.2394,68.9678,82.67,59,36,13.91,IN,1635053284
Pangnirtung,66.1451,-65.7125,22.73,84,99,5.95,CA,1635053285
Souillac,-20.5167,57.5167,79.36,73,40,8.05,MU,1635053285
Ljungby,56.8332,13.9408,45.79,92,99,7.92,SE,1635053285
Itaueira,-7.6033,-43.0256,74.64,86,55,2.15,BR,1635053286
Geraldton,-28.7667,114.6,79.21,44,0,13.8,AU,1635053286
Hobart,-42.8794,147.3294,53.26,64,75,4.0,AU,1635053286
Torbay,47.6666,-52.7314,59.77,95,90,11.5,CA,1635053287
Vaini,-21.2,-175.2,75.36,78,20,8.05,TO,1635053287
Ahipara,-35.1667,173.1667,63.25,82,16,6.11,NZ,1635053287
Buraidah,26.326,43.975,70.25,20,0,6.15,SA,1635053288
Kahului,20.8947,-156.47,76.84,69,1,14.97,US,1635053288
Grand Gaube,-20.0064,57.6608,79.38,68,79,11.99,MU,1635053289
New Norfolk,-42.7826,147.0587,52.92,63,100,4.0,AU,1635053289
Emerald,-23.5333,148.1667,93.34,31,96,9.22,AU,1635053289
Hithadhoo,-0.6,73.0833,83.12,73,88,13.76,MV,1635053289
Abu Samrah,35.3029,37.1841,63.19,67,0,5.06,SY,1635053290
Ribeira Grande,38.5167,-28.7,67.33,58,64,10.18,PT,1635053290
Muroto-misakicho,33.2833,134.15,68.04,50,94,5.82,JP,1635053291
Touros,-5.1989,-35.4608,81.5,76,67,12.64,BR,1635052914
Barrow,71.2906,-156.7887,30.22,80,90,16.11,US,1635053291
Lebu,-37.6167,-73.65,48.29,93,14,4.99,CL,1635053292
Zeya,53.75,127.2667,46.62,58,28,2.66,RU,1635053292
Kapaa,22.0752,-159.319,80.58,82,90,1.01,US,1635053293
Puerto Quijarro,-17.7833,-57.7667,83.1,61,71,5.06,BO,1635053293
Grand-Lahou,5.1367,-5.0242,76.06,88,98,0.43,CI,1635053294
Bluff,-46.6,168.3333,51.55,95,100,8.7,NZ,1635053294
Mar del Plata,-38.0023,-57.5575,46.87,81,0,1.99,AR,1635053294
Huinan,42.6225,126.2614,55.87,35,0,7.72,CN,1635053295
Yarmouth,41.7057,-70.2286,53.96,68,90,18.01,US,1635053295
Vila Velha,-20.3297,-40.2925,73.35,88,40,6.91,BR,1635053296
Gemeente Borsele,51.4419,3.8113,46.99,92,38,9.01,NL,1635053296
Cabo San Lucas,22.8909,-109.9124,78.51,75,4,10.98,MX,1635053296
Hermanus,-34.4187,19.2345,59.9,72,17,6.29,ZA,1635053297
Agnibilékrou,7.1344,-3.2047,69.82,100,90,1.86,CI,1635053297
Jardim,-21.4803,-56.1381,70.79,94,100,4.47,BR,1635053000
Smidovich,48.6,133.8167,55.67,41,0,11.34,RU,1635053298
Avarua,-21.2078,-159.775,71.65,64,75,3.44,CK,1635053298
Krasnoarmeysk,51.0239,45.6969,46.15,69,57,10.29,RU,1635053298
Dawei,14.0833,98.2,87.28,62,97,6.17,MM,1635053299
Tangi,34.3006,71.6536,60.8,51,92,4.23,PK,1635053299
Qaanaaq,77.484,-69.3632,-2.63,59,0,7.43,GL,1635053300
Tasiilaq,65.6145,-37.6368,32.16,97,100,6.02,GL,1635053300
Norman Wells,65.282,-126.8329,26.64,86,20,0.0,CA,1635053301
Novikovo,51.1537,37.8879,37.44,76,53,8.34,RU,1635053301
Huilong,31.8111,121.655,68.99,50,84,8.21,CN,1635053301
Butaritari,3.0707,172.7902,81.25,70,36,4.18,KI,1635053302
Ilo,-17.6394,-71.3375,60.51,83,36,6.26,PE,1635053302
Saint Paul Harbor,57.79,-152.4072,42.51,92,99,21.85,US,1635053302
Kuminskiy,58.6667,66.5667,41.61,85,13,8.84,RU,1635053303
Necochea,-38.5473,-58.7368,41.81,73,0,8.61,AR,1635053303
Bredasdorp,-34.5322,20.0403,52.29,87,80,3.44,ZA,1635052915
Soyo,-6.1349,12.3689,77.05,83,100,7.29,AO,1635053303
Punta Arenas,-53.15,-70.9167,37.51,87,20,23.02,CL,1635053304
El Zapote,21.0667,-102.8,65.5,62,86,3.13,MX,1635053304
Athabasca,54.7169,-113.2854,37.22,92,100,8.88,CA,1635053067
Fortuna,40.5982,-124.1573,59.67,68,90,1.01,US,1635053305
Saint-Philippe,-21.3585,55.7679,81.95,79,41,13.2,RE,1635053305
Cherskiy,68.75,161.3,-9.9,100,80,4.97,RU,1635053306
Castro,-24.7911,-50.0119,59.13,96,100,10.56,BR,1635053306
George Town,5.4112,100.3354,85.93,84,40,3.44,MY,1635053224
Sarh,9.1429,18.3923,75.11,88,0,0.0,TD,1635053306
Giovinazzo,41.1864,16.6674,64.63,90,75,1.99,IT,1635053307
Kavieng,-2.5744,150.7967,84.63,72,37,11.36,PG,1635053307
Narsaq,60.9167,-46.05,32.22,52,31,3.38,GL,1635053308
Tuktoyaktuk,69.4541,-133.0374,26.6,100,75,5.75,CA,1635053308
San Ignacio,17.1561,-89.0714,75.34,100,0,4.61,BZ,1635053309
Bontang,0.1333,117.5,85.44,69,85,8.52,ID,1635053309
Sioux Lookout,50.1001,-91.917,34.18,86,40,0.0,CA,1635053309
Aklavik,68.2191,-135.0107,29.23,95,87,4.74,CA,1635053310
Bengkulu,-3.8004,102.2655,78.6,83,99,1.92,ID,1635053310
Barcelos,41.5388,-8.6151,55.92,78,0,3.22,PT,1635053311
Wanlaweyn,2.6185,44.8938,81.81,68,0,10.13,SO,1635053311
Airai,-8.9266,125.4092,80.17,41,44,2.59,TL,1635053311
Ixtapa,20.7,-105.2,81.23,89,100,0.87,MX,1635053290
Dingle,10.9995,122.6711,85.6,73,76,5.28,PH,1635053312
Mlonggo,-6.5333,110.7,89.49,65,55,6.49,ID,1635053312
Ambilobe,-13.2,49.05,87.06,53,95,6.96,MG,1635053312
Farah,32.5,62.5,60.39,16,0,2.33,AF,1635053313
Prince Albert,53.2001,-105.7677,33.75,80,75,12.66,CA,1635053260
Havelock,34.8791,-76.9013,65.93,92,0,2.86,US,1635053313
Shingū,33.7333,135.9833,67.19,48,59,5.7,JP,1635053313
Andenes,69.3143,16.1194,31.98,93,75,11.5,NO,1635053314
Faanui,-16.4833,-151.75,76.57,85,89,13.89,PF,1635053314
Tazovsky,67.4667,78.7,30.79,99,100,5.32,RU,1635053314
Daru,-9.0763,143.2092,84.18,74,99,13.49,PG,1635053315
Florianópolis,-27.6146,-48.5012,69.42,89,75,5.75,BR,1635053315
Vao,-22.6667,167.4833,72.23,75,12,14.58,NC,1635053316
Halifax,44.6453,-63.5724,60.69,97,95,1.01,CA,1635053079
Bull Savanna,17.8868,-77.5902,76.35,87,61,8.03,JM,1635053316
Cayenne,4.9333,-52.3333,80.1,88,20,1.99,GF,1635053316
Khovd,48.0056,91.6419,43.0,20,51,1.23,MN,1635053317
Phillipsburg,40.6937,-75.1902,48.09,90,13,3.0,US,1635053317
Honiara,-9.4333,159.95,82.69,76,53,2.37,SB,1635053318
San Patricio,28.017,-97.5169,80.46,75,3,7.78,US,1635053318
Iqaluit,63.7506,-68.5145,29.93,86,90,15.01,CA,1635053318
Tabou,4.423,-7.3528,76.82,87,74,4.14,CI,1635053318
Tocopilla,-22.092,-70.1979,59.38,71,10,8.95,CL,1635053319
Salinópolis,-0.6136,-47.3561,79.36,85,99,8.46,BR,1635053319
Camacha,33.0833,-16.3333,67.42,60,75,10.36,PT,1635053320
Takoradze,4.8845,-1.7554,76.46,88,89,1.77,GH,1635053320
Kosa,59.9445,54.9977,36.41,94,80,3.83,RU,1635053320
Erbil,36.1926,44.0106,60.62,29,0,3.44,IQ,1635053321
Gornopravdinsk,60.05,69.9,39.34,83,81,11.83,RU,1635053321
Saint Anthony,45.0205,-93.218,43.14,80,1,0.0,US,1635053322
Badamdar,40.3394,49.8039,57.15,74,7,14.94,AZ,1635053322
Khatanga,71.9667,102.5,5.97,91,94,16.62,RU,1635053323
Otofuke,42.9917,143.2003,59.95,60,5,14.18,JP,1635053323
Lagoa,39.05,-27.9833,66.56,58,64,11.97,PT,1635053324
Gorontalo,0.5412,123.0595,87.66,58,87,5.08,ID,1635053324
Isangel,-19.55,169.2667,80.71,78,75,9.22,VU,1635053324
Tezu,27.9167,96.1667,84.11,51,3,3.6,IN,1635053325
Meulaboh,4.1363,96.1285,84.33,69,79,4.21,ID,1635053325
Provideniya,64.3833,-173.3,23.2,79,100,8.81,RU,1635053326
Hambantota,6.1241,81.1185,89.94,66,20,13.8,LK,1635053326
Kendal,54.3268,-2.7476,51.58,84,100,19.8,GB,1635053326
Te Anau,-45.4167,167.7167,54.48,94,100,0.74,NZ,1635053327
Yenagoa,4.9247,6.2642,72.82,96,90,3.06,NG,1635053327
Yatou,37.15,122.3833,61.84,42,11,4.99,CN,1635053328
Pacific Grove,36.6177,-121.9166,60.91,76,90,3.0,US,1635053328
Bānki,20.3833,85.5333,87.91,54,29,4.03,IN,1635053328
Hamilton,39.1834,-84.5333,55.4,94,90,1.01,US,1635053329
Nikolskoye,59.7035,30.7861,33.87,90,70,7.72,RU,1635053329
Sampit,-2.5333,112.95,93.85,47,26,1.77,ID,1635053330
Nanortalik,60.1432,-45.2371,35.04,66,23,22.21,GL,1635053330
Anaconda,46.1285,-112.9423,40.19,79,90,4.92,US,1635053330
Byron Bay,-28.65,153.6167,86.11,70,66,12.73,AU,1635053331
Jamestown,42.097,-79.2353,45.72,96,90,1.99,US,1635053229
Carnarvon,-24.8667,113.6333,78.87,61,0,16.11,AU,1635053331
San Jerónimo,-11.9472,-75.2829,53.2,73,100,1.86,PE,1635053331
Aswān,24.0934,32.907,71.02,44,0,10.13,EG,1635053290
Bethel,41.3712,-73.414,50.31,89,1,0.0,US,1635053332
Nioki,-2.7167,17.6833,70.79,96,88,0.65,CD,1635053332
Mayo,38.8876,-76.5119,57.87,81,1,7.0,US,1635053333
Vardø,70.3705,31.1107,37.38,64,56,24.94,NO,1635053333
Faya,18.3851,42.4509,64.51,23,6,4.12,SA,1635053333
Port Hardy,50.6996,-127.4199,48.2,100,1,3.44,CA,1635053334
Amudālavalasa,18.4167,83.9,83.7,57,61,3.87,IN,1635053334
Wanning,18.8003,110.3967,77.13,76,86,15.77,CN,1635053335
Dikson,73.5069,80.5464,8.11,86,100,16.75,RU,1635053335
Berlevåg,70.8578,29.0864,36.48,65,78,20.74,NO,1635053335
Urucará,-2.5364,-57.76,75.74,91,98,2.64,BR,1635053336
Balad,34.0164,44.1453,74.05,18,20,7.96,IQ,1635053336
Ipixuna,-1.7625,-48.8043,78.75,95,99,3.76,BR,1635053336
Quatre Cocos,-20.2078,57.7625,79.09,69,87,13.51,MU,1635053337
Port Lincoln,-34.7333,135.8667,60.96,57,8,11.3,AU,1635053337
Kiunga,-6.1219,141.2906,97.27,41,32,2.35,PG,1635053338
Ati,13.2154,18.3353,81.95,27,7,9.19,TD,1635053338
Anadyr,64.75,177.4833,-5.01,83,40,8.95,RU,1635053339
Znamenskoye,57.1281,73.8282,45.07,77,6,10.51,RU,1635053339
Lebanon,36.2081,-86.2911,61.21,80,20,0.0,US,1635053340
Port Elizabeth,-33.918,25.5701,59.29,67,75,8.05,ZA,1635053340
Tutóia,-2.7619,-42.2744,78.4,89,100,11.05,BR,1635053340
Mookane,-23.688,26.6595,69.85,20,7,10.42,BW,1635053341
Kibala,9.1104,18.3463,75.15,88,0,0.0,TD,1635053341
Mossamedes,-15.1961,12.1522,64.02,74,62,4.72,AO,1635053342
Collie,-33.3667,116.15,71.98,34,98,11.14,AU,1635053342
Henties Bay,-22.116,14.2845,58.86,88,49,4.9,NA,1635053343
Umm Kaddadah,13.6017,26.6876,79.72,23,64,20.62,SD,1635053343
Moyale,3.5167,39.0584,74.01,60,10,6.62,KE,1635053343
Deputatsky,69.3,139.9,-0.35,97,100,2.8,RU,1635053344
Chokurdakh,70.6333,147.9167,-2.72,98,98,4.29,RU,1635053344
Stephenville,32.2207,-98.2023,73.4,82,1,10.36,US,1635053345
Tautira,-17.7333,-149.15,78.82,89,100,18.5,PF,1635053345
Angoulême,45.65,0.15,45.03,93,0,5.75,FR,1635053345
Ponta do Sol,32.6667,-17.1,70.43,64,19,6.4,PT,1635053346
Hong Kong,22.2855,114.1577,80.26,63,9,8.99,HK,1635053295
Turukhansk,65.8167,87.9833,32.45,99,100,13.06,RU,1635053347
Pisco,-13.7,-76.2167,60.03,86,30,2.08,PE,1635053098
Ancud,-41.8697,-73.8203,48.42,81,89,12.73,CL,1635053347
Padang,-0.9492,100.3543,84.25,80,83,6.67,ID,1635053347
Mount Isa,-20.7333,139.5,96.57,21,53,12.66,AU,1635053348
East London,-33.0153,27.9116,60.22,61,43,13.02,ZA,1635053348
Garbolovo,60.3413,30.4955,33.17,88,54,7.58,RU,1635053348
Lüderitz,-26.6481,15.1594,58.15,62,0,11.5,NA,1635053349
Bogdand,47.4167,22.9333,30.25,83,1,3.04,RO,1635053349
Carbonia,39.1672,8.5222,63.99,94,92,5.75,IT,1635053349
Northam,51.0333,-4.2167,55.35,82,84,21.41,GB,1635053350
Manta,-0.95,-80.7333,73.18,88,90,9.22,EC,1635053350
Rabat,33.9911,-6.8401,61.03,100,3,0.0,MA,1635053351
Hasaki,35.7333,140.8333,64.8,44,15,4.47,JP,1635053351
Arraial do Cabo,-22.9661,-42.0278,71.11,91,34,28.79,BR,1635053338
Ponta Delgada,37.7333,-25.6667,65.12,77,20,9.22,PT,1635053352
Phrae,18.0833,100.0,85.78,61,40,3.44,TH,1635053352
Yellowknife,62.456,-114.3525,41.41,94,90,11.5,CA,1635053353
Lakes Entrance,-37.8811,147.981,63.57,63,41,19.39,AU,1635053353
Paita,-5.0892,-81.1144,64.96,83,97,11.25,PE,1635053353
Khāsh,28.2211,61.2158,63.73,8,0,1.86,IR,1635053354
Mezhdurechensk,53.6942,88.0603,39.43,87,100,12.21,RU,1635053354
Huacho,-11.1067,-77.605,62.4,85,37,9.42,PE,1635053355
Hornepayne,49.2138,-84.7705,32.9,98,100,5.32,CA,1635053355
Abu Kamal,34.4506,40.9171,69.53,32,1,5.82,SY,1635053355
Kropotkin,45.4375,40.5756,54.5,94,100,1.9,RU,1635053356
Lompoc,34.6391,-120.4579,60.48,88,1,4.61,US,1635053356
Nampula,-15.1165,39.2666,76.95,65,20,13.8,MZ,1635053113
Bolgatanga,10.7856,-0.8514,74.84,88,32,3.49,GH,1635053356
Auki,-8.7676,160.7034,86.16,67,56,4.36,SB,1635053357
Moose Jaw,50.4001,-105.5344,40.28,87,100,20.71,CA,1635053146
Verkhnyaya Toyma,62.2349,44.9985,30.51,80,89,5.32,RU,1635053357
Ampanihy,-24.7,44.75,79.23,40,0,4.5,MG,1635053358
Nogliki,51.8333,143.1667,37.62,80,73,17.18,RU,1635053358
Varhaug,58.6147,5.6457,51.89,84,100,19.93,NO,1635053359
Dawlatabad,36.4141,64.9053,56.44,34,0,5.73,AF,1635053359
Río Gallegos,-51.6226,-69.2181,39.25,60,0,18.41,AR,1635053154
Akdepe,42.0551,59.3788,53.69,26,1,13.49,TM,1635053360
Douglas,41.3,-96.167,53.98,62,90,4.0,US,1635053360
Bilma,18.6853,12.9164,76.42,17,33,6.33,NE,1635053361
Tabuk,17.4189,121.4443,82.33,76,100,3.2,PH,1635053361
Nova Vodolaha,49.7185,35.8708,36.12,75,28,6.02,UA,1635053361
Pio IX,-6.8375,-40.5792,77.7,65,85,5.28,BR,1635053361
Tiksi,71.6872,128.8694,4.3,93,100,10.74,RU,1635053339
Puerto del Rosario,28.5004,-13.8627,67.75,68,0,8.05,ES,1635053362
Bulgan,48.8125,103.5347,47.71,32,57,6.17,MN,1635053362
Ostrovnoy,68.0531,39.5131,24.71,90,59,17.81,RU,1635053363
Erenhot,43.6475,111.9767,53.33,18,0,10.45,CN,1635053363
Hobyo,5.3505,48.5268,81.32,72,10,10.65,SO,1635053363
Verkhnedneprovskiy,54.9813,33.3457,35.83,85,99,13.42,RU,1635053364
Saint-Pierre,-21.3393,55.4781,82.04,73,75,8.05,RE,1635053440
Nantucket,41.2835,-70.0995,55.51,62,90,12.66,US,1635053440
Pevek,69.7008,170.3133,8.55,92,100,4.21,RU,1635053370
Izvestkovyy,48.9833,131.55,52.3,45,3,6.76,RU,1635053441
Poya,-21.35,165.15,76.41,68,6,9.64,NC,1635053441
Antalaha,-14.9003,50.2788,78.85,83,79,5.01,MG,1635053442
Katangli,51.7102,143.2326,37.2,78,76,15.61,RU,1635053442
Avera,33.194,-82.5271,60.67,66,2,2.98,US,1635053378
Ayan,56.45,138.1667,41.13,60,92,5.41,RU,1635053443
Ankazoabo,-22.2833,44.5167,83.89,20,0,7.7,MG,1635053443
Talnakh,69.4865,88.3972,23.23,90,100,4.79,RU,1635053443
Saint George,37.1041,-113.5841,62.35,43,1,1.01,US,1635053193
Gouré,13.9835,10.2704,81.01,21,14,8.16,NE,1635053444
Vila,42.0304,-8.1588,45.34,74,0,3.06,PT,1635053445
Koło,52.2002,18.6387,35.01,93,17,5.12,PL,1635053445
Lampazos de Naranjo,27.0167,-100.5167,76.28,68,0,8.34,MX,1635053446
Yaan,7.3833,8.5667,72.41,86,99,2.53,NG,1635053446
Pak Phanang,8.3511,100.202,91.42,68,100,7.09,TH,1635053447
Klaksvík,62.2266,-6.589,49.12,94,81,14.34,FO,1635053447
San Cristobal,7.7669,-72.225,68.18,98,98,1.81,VE,1635053447
Los Llanos de Aridane,28.6585,-17.9182,64.15,79,90,10.0,ES,1635053448
Bonthe,7.5264,-12.505,75.29,92,81,4.0,SL,1635053448
Mahibadhoo,3.7833,72.9667,83.25,71,78,13.33,MV,1635053449
Chambas,22.1928,-78.9136,74.82,91,93,3.15,CU,1635053449
Itoman,26.1247,127.6694,80.98,62,40,9.22,JP,1635053449
Lerwick,60.1545,-1.1494,51.8,97,100,21.32,GB,1635053450
Onega,63.9061,38.1404,29.79,85,100,5.08,RU,1635053450
Plymouth,41.8334,-70.8328,52.09,78,40,0.0,US,1635053321
Ayagoz,47.9714,80.4392,44.98,37,25,10.25,KZ,1635053451
Bathsheba,13.2167,-59.5167,81.21,74,20,18.41,BB,1635053451
Thompson,55.7435,-97.8558,21.36,93,1,2.3,CA,1635053416
São João da Barra,-21.6403,-41.0511,71.15,93,11,17.49,BR,1635053452
Ishinomaki,38.4167,141.3,66.2,56,56,11.12,JP,1635053452
Şarkîkaraağaç,38.0794,31.3664,56.79,39,3,0.45,TR,1635053452
Hervey Bay,-25.2986,152.8535,86.11,81,94,16.44,AU,1635053453
Jinxiang,27.4327,120.6062,63.21,77,99,8.97,CN,1635053453
La Ronge,55.1001,-105.2842,37.65,75,40,17.27,CA,1635053416
Winnemucca,40.973,-117.7357,46.45,76,90,10.36,US,1635053454
Creston,41.0586,-94.3614,51.53,75,100,12.95,US,1635053413
Clyde River,70.4692,-68.5914,16.72,82,91,11.52,CA,1635053455
Eyrarbakki,63.863,-21.1481,44.65,79,99,12.21,IS,1635053455
Havre-St-Pierre,50.2334,-63.5986,46.99,100,90,3.44,CA,1635053456
Aksu,41.1231,80.2644,57.27,25,3,3.04,CN,1635053456
Cockburn Town,21.4612,-71.1419,82.63,71,82,18.03,TC,1635053456
Atar,20.5169,-13.0499,76.41,20,14,7.65,MR,1635053457
Killin,33.6123,-91.7412,69.89,88,1,5.01,US,1635053457
Juneau,58.3019,-134.4197,46.22,92,90,6.91,US,1635053262
Montemor-o-Novo,38.6481,-8.2145,51.21,55,1,3.0,PT,1635053458
Ukiah,39.1502,-123.2078,57.36,92,90,9.22,US,1635053458
Riyadh,24.6877,46.7219,78.94,18,0,14.56,SA,1635053254
Orapa,-21.2833,25.3667,81.37,13,44,11.52,BW,1635053459
Baependi,-21.9589,-44.89,65.98,81,41,3.56,BR,1635053459
Winchester,51.0651,-1.3187,55.42,75,75,1.01,GB,1635053459
Hima,0.2958,30.1804,74.1,71,54,2.01,UG,1635053460
Cody,44.5263,-109.0565,45.01,53,1,3.44,US,1635053460
Tamale,9.4008,-0.8393,73.83,88,49,3.04,GH,1635053461
Harnai,30.1005,67.9374,74.53,11,0,5.48,PK,1635053462
Korhogo,9.45,-5.6333,70.47,94,48,2.3,CI,1635053462
Nizhniy Tsasuchey,50.5167,115.1333,51.24,30,31,6.53,RU,1635053463
Jamame,0.0722,42.7506,85.64,59,6,11.16,SO,1635053463
Salta,-24.7859,-65.4117,62.89,65,75,5.75,AR,1635053463
Kavos,38.8268,22.8322,62.02,76,92,1.74,GR,1635053464
Tingo María,-9.2895,-76.0088,73.83,82,77,1.45,PE,1635053464
Lohāru,28.45,75.8167,80.76,43,64,1.83,IN,1635053465
Tàrrega,41.647,1.1396,52.68,72,0,2.21,ES,1635053465
Miandrivazo,-19.5167,45.4667,89.24,26,0,0.36,MG,1635053466
Isetskoye,56.4858,65.3226,46.08,76,63,10.54,RU,1635053466
Mount Gambier,-37.8333,140.7667,55.31,67,90,16.11,AU,1635053199
Vodnyy,63.5046,53.4095,28.26,84,60,2.93,RU,1635053467
Tayoltita,24.0833,-105.9333,62.04,87,0,4.65,MX,1635053467
Abengourou,6.7297,-3.4964,70.34,100,97,1.66,CI,1635053468
Pathein,16.7833,94.7333,85.51,74,66,7.27,MM,1635053468
Sakaiminato,35.55,133.2333,66.13,52,75,10.36,JP,1635053469
Vanavara,60.34,102.2797,34.32,96,100,12.93,RU,1635053469
Hirara,24.8,125.2833,79.07,61,75,11.5,JP,1635053469
Kaohsiung City,22.6163,120.3133,89.1,64,75,4.0,TW,1635053470
San Martín,-33.081,-68.4681,59.54,29,0,5.75,AR,1635053470
Severo-Kuril'sk,50.6789,156.125,39.76,74,84,10.71,RU,1635053470
Kenora,49.8167,-94.4337,39.18,93,20,3.44,CA,1635053471
Kosamba,21.4833,72.95,83.91,52,2,5.5,IN,1635053471
Ilulissat,69.2167,-51.1,23.02,74,40,14.97,GL,1635053335
São Gabriel,-30.3364,-54.32,55.54,95,64,8.55,BR,1635053472
Gobabis,-22.45,18.9667,58.05,49,0,11.34,NA,1635053473
Sur,22.5667,59.5289,88.25,46,1,3.11,OM,1635053415
Kysyl-Syr,63.8986,122.7617,33.01,76,99,10.11,RU,1635053473
Dubbo,-32.25,148.6167,69.93,26,0,14.97,AU,1635053473
Hualmay,-11.0964,-77.6139,62.19,86,36,9.08,PE,1635053474
Azle,32.8951,-97.5459,75.7,69,1,5.01,US,1635053474
The Pas,53.8251,-101.2541,39.22,70,90,13.8,CA,1635053416
Bubaque,11.2833,-15.8333,81.25,75,100,3.18,GW,1635053475
Mundo Nuevo (Ojo de Agua),18.7,-95.5,78.17,83,100,5.91,MX,1635053475
Bozeman,45.6796,-111.0386,41.11,75,20,1.01,US,1635053475
Pāndhurnā,21.6,78.5167,81.72,44,1,0.94,IN,1635053476
Blyth,55.1271,-1.5086,52.59,77,20,16.11,GB,1635053476
Wajima,37.4,136.9,63.28,51,75,4.61,JP,1635053476
Mitsamiouli,-11.3847,43.2844,84.49,65,20,14.97,KM,1635053477
Flinders,-34.5833,150.8552,69.8,59,21,9.64,AU,1635053477
Yangi Marg`ilon,40.4272,71.7189,56.12,28,0,2.3,UZ,1635053478
Bilibino,68.0546,166.4372,-12.91,99,89,3.38,RU,1635053478
Xi'an,34.2583,108.9286,63.41,48,9,3.09,CN,1635053479
Sharanga,57.1775,46.5396,37.26,96,85,8.28,RU,1635053479
Cap Malheureux,-19.9842,57.6142,79.47,69,72,11.01,MU,1635053480
Vavoua,7.3819,-6.4778,69.91,99,76,1.43,CI,1635053480
Altoona,40.5187,-78.3947,43.81,94,63,1.92,US,1635053480
Mosquera,4.7059,-74.2302,55.49,94,75,2.3,CO,1635053481
Araouane,18.9048,-3.5265,80.08,24,22,9.35,ML,1635053481
Marsá Maţrūḩ,31.3525,27.2453,70.38,69,0,4.07,EG,1635053437
Miyazu,35.5333,135.1833,61.0,57,71,6.69,JP,1635053481
Waitati,-45.75,170.5667,55.8,83,59,2.24,NZ,1635053482
Abu Dhabi,24.4667,54.3667,84.31,70,0,4.61,AE,1635053204
Chumikan,54.7183,135.315,45.68,60,84,15.93,RU,1635053482
Lavrentiya,65.5833,-171.0,23.23,83,100,10.09,RU,1635053287
Kingaroy,-26.5333,151.8333,86.04,25,95,10.36,AU,1635053483
Ruy Barbosa,-12.2839,-40.4939,71.85,96,99,2.98,BR,1635053483
Kangaatsiaq,68.3065,-53.4641,20.86,89,94,9.06,GL,1635053483
Abnūb,27.2696,31.1511,68.94,55,0,12.8,EG,1635053484
Pukë,42.0444,19.8997,48.29,83,100,11.86,AL,1635053484
Namatanai,-3.6667,152.4333,83.95,72,51,8.86,PG,1635053485
Port Blair,11.6667,92.75,84.15,68,91,6.93,IN,1635053485
Pucallpa,-8.3791,-74.5539,77.83,73,24,2.64,PE,1635053485
Poum,-20.2333,164.0167,75.18,74,38,4.61,NC,1635053486
Gamboma,-1.8764,15.8644,73.92,89,57,4.59,CG,1635053486
Chernoyerkovskaya,45.4331,37.7686,52.3,82,100,4.79,RU,1635053487
Menzel Salem,35.8567,8.4765,55.4,92,24,2.89,TN,1635053487
Kisangani,0.5167,25.2,74.91,92,71,0.78,CD,1635053488
